invoice_id,city,customer_type,gender,product_line,unit_price,quantity,measure_date,measure_time,payment,gross_margin_percentage,rating,branch,tax_5_percent,total,cogs,gross_income
418-92-9604,Naypyitaw,Normal,Female,Food and beverages,38.91,14,2018-08-14,19:00:00,Credit card,7.66,8.7,C,27.237,571.977,475.47,43.81
470-87-4979,Yangon,Member,Male,Electronic accessories,39.08,37,2018-01-30,14:00:00,Cash,8.57,4.1,A,72.298,1518.258,791.62,130.11
839-36-3296,Mandalay,Normal,Male,Food and beverages,79.05,8,2018-11-18,15:00:00,Credit card,7.28,4.5,B,31.62,664.02,582.46,48.34
973-27-2860,Naypyitaw,Member,Female,Food and beverages,75.67,14,2018-11-25,19:00:00,Ewallet,9.53,6,C,52.969,1112.349,659.18,106.01
521-41-4983,Yangon,Normal,Male,Electronic accessories,92.11,17,2018-06-07,15:00:00,Ewallet,6.16,4.2,A,78.2935,1644.1635,1150.34,101.28
847-61-5519,Mandalay,Member,Male,Fashion accessories,64.37,7,2018-08-30,15:00:00,Ewallet,8.36,9.9,B,22.5295,473.1195,332.78,39.55
237-63-1857,Mandalay,Normal,Male,Home and lifestyle,78.77,13,2018-10-16,15:00:00,Credit card,8.68,5.7,B,51.2005,1075.2105,620.28,93.33
612-89-9989,Yangon,Member,Male,Sports and travel,29.62,10,2018-04-29,19:00:00,Credit card,3.08,8.5,A,14.81,311.01,215.95,9.58
762-26-8165,Naypyitaw,Member,Male,Sports and travel,22.71,16,2018-02-08,14:00:00,Ewallet,8.19,5.6,C,18.168,381.528,239.55,31.25
938-69-6409,Mandalay,Member,Female,Electronic accessories,52.93,7,2018-02-04,17:00:00,Ewallet,9.18,7,B,18.5255,389.0355,343.48,35.71
941-61-9547,Naypyitaw,Member,Female,Sports and travel,97.71,7,2018-07-12,12:00:00,Cash,8.36,8.7,C,34.1985,718.1685,495.73,60.04
523-71-3730,Naypyitaw,Member,Male,Home and lifestyle,41.75,8,2018-12-13,10:00:00,Credit card,2.98,9.9,C,16.7,350.7,214.08,10.45
770-88-1188,Yangon,Member,Female,Home and lifestyle,64.72,13,2018-10-23,19:00:00,Cash,4.19,8.5,A,42.068,883.428,697.39,37.02
742-30-7272,Naypyitaw,Normal,Female,Fashion accessories,11.88,6,2018-06-11,13:00:00,Ewallet,3.35,9.1,C,3.564,74.844,53.76,2.51
916-85-3312,Yangon,Normal,Male,Food and beverages,66.2,8,2018-08-08,11:00:00,Ewallet,7.28,9.7,A,26.48,556.08,471.22,40.48
781-63-7265,Naypyitaw,Normal,Male,Electronic accessories,60.74,10,2018-12-08,14:00:00,Cash,6.83,5.6,C,30.37,637.77,554.45,43.56
811-31-7364,Mandalay,Member,Male,Sports and travel,48.17,16,2018-04-16,15:00:00,Credit card,5.21,4.4,B,38.536,809.256,658.49,42.16
702-17-2060,Yangon,Normal,Female,Health and beauty,92.68,14,2018-08-05,15:00:00,Credit card,6.3,8.3,A,64.876,1362.396,1033.3,85.83
451-75-7742,Mandalay,Member,Female,Electronic accessories,27.66,9,2018-06-15,13:00:00,Ewallet,6.92,9.7,B,12.447,261.387,189.75,18.09
472-52-3542,Mandalay,Normal,Male,Electronic accessories,51.41,12,2018-05-07,13:00:00,Credit card,4.73,7,B,30.846,647.766,502.18,30.64
234-77-9956,Yangon,Member,Female,Fashion accessories,19.64,19,2018-08-06,13:00:00,Ewallet,9.85,8.1,A,18.658,391.818,258,38.59
993-33-6826,Yangon,Normal,Male,Sports and travel,72.56,19,2018-07-15,17:00:00,Cash,9.72,5.8,A,68.932,1447.572,1300.19,140.7
155-71-4200,Yangon,Member,Male,Fashion accessories,73.36,14,2018-07-15,18:00:00,Ewallet,8.81,9.8,A,51.352,1078.392,750.95,95.01
802-88-8421,Mandalay,Member,Male,Electronic accessories,81.68,10,2018-06-16,12:00:00,Cash,5.34,6.7,B,40.84,857.64,652.64,45.8
557-92-8842,Yangon,Member,Female,Electronic accessories,54.33,5,2018-07-23,17:00:00,Credit card,4.03,4.1,A,13.5825,285.2325,144.58,11.49
527-86-8178,Mandalay,Normal,Male,Sports and travel,54.26,19,2018-10-29,17:00:00,Credit card,3.89,4.2,B,51.547,1082.487,933.02,42.11
149-39-1423,Naypyitaw,Normal,Male,Electronic accessories,16.09,19,2018-11-09,19:00:00,Credit card,7.74,8.7,C,15.2855,320.9955,245.27,24.85
847-65-7297,Naypyitaw,Normal,Female,Home and lifestyle,82.57,6,2018-11-17,13:00:00,Credit card,6.11,4.2,C,24.771,520.191,300.37,31.78
824-12-5131,Naypyitaw,Normal,Male,Electronic accessories,11.56,7,2018-06-17,13:00:00,Ewallet,4.5,7,C,4.046,84.966,65.1,3.82
697-29-9140,Yangon,Member,Female,Food and beverages,26.46,1,2018-05-22,13:00:00,Cash,7.03,4.1,A,1.323,27.783,19.84,1.95
479-98-3444,Naypyitaw,Member,Male,Home and lifestyle,28.31,8,2018-09-20,18:00:00,Cash,2.4,4.7,C,11.324,237.804,201.08,5.71
631-18-5219,Naypyitaw,Member,Male,Home and lifestyle,20.63,9,2018-01-02,18:00:00,Cash,9.83,6.7,C,9.2835,194.9535,131.45,19.16
536-87-4234,Naypyitaw,Member,Male,Home and lifestyle,66.16,18,2018-05-31,13:00:00,Credit card,5.39,6.2,C,59.544,1250.424,962.66,67.4
525-80-5555,Mandalay,Member,Female,Electronic accessories,50.06,11,2018-08-15,12:00:00,Ewallet,8.53,5,B,27.533,578.193,413.2,49.32
682-48-2902,Yangon,Normal,Male,Food and beverages,51.4,14,2018-04-16,12:00:00,Credit card,2.47,9.8,A,35.98,755.58,521.05,18.66
